rows,dims,layers,passes,quant,dtype,plain_ms,per_step_ms,sequence_ms,parallel_ms,plain_us,per_step_us,sequence_us,parallel_us,speedup_b,speedup_c,speedup_d,capture_b_ms,capture_c_ms,capture_d_ms,runs,speedup_c_min,speedup_c_max,speedup_d_min,speedup_d_max,parallel_sr_us,speedup_d_sr,capture_d_sr_ms,speedup_d_sr_min,speedup_d_sr_max
512,"64,128,256",32,20,none,f16,0.1954,0.2019,0.037,0.1346,6.1062,6.3094,1.1562,4.2062,0.9678,5.2811,1.4517,17.1410,0.1380,0.5570,5,5.1978,6.6260,1.1936,1.5124,1.0500,5.8155,0.3580,5.9275,9.1627
1024,"64,128,256",32,20,none,f16,0.2133,0.1975,0.0413,0.1307,6.6656,6.1719,1.2906,4.0844,1.0800,5.1646,1.6320,16.8280,0.1370,0.6530,5,4.9806,5.4140,1.5328,1.7017,1.0250,6.5030,0.3260,6.0854,7.0347
2048,"64,128,256",32,10,none,f16,0.2252,0.2384,0.0971,0.1465,7.0375,7.4500,3.0344,4.5781,0.9446,2.3193,1.5372,16.8670,0.1260,0.4400,5,2.2152,2.5221,1.4557,1.6447,2.1594,3.2590,0.3470,3.0104,4.6185
2048,"128,256",32,10,fp8,f16,0.2452,0.2455,0.1034,0.1458,7.6625,7.6719,3.2313,4.5563,0.9988,2.3714,1.6818,16.8220,0.1260,0.6970,5,2.1457,2.6064,1.6469,1.8741,1.9563,3.9169,0.3270,2.9287,5.4878
2048,"128,256",32,10,int4,f16,0.2415,0.2406,0.0866,0.1402,7.5469,7.5187,2.7062,4.3812,1.0037,2.7887,1.7225,16.7850,0.1300,0.4790,5,2.6536,4.3580,1.2123,1.9935,1.7063,4.4231,0.3620,3.9857,5.5977
4096,"128",32,10,none,f16,0.2832,0.2972,0.1675,0.2313,8.8500,9.2875,5.2344,7.2281,0.9529,1.6907,1.2244,18.4440,0.1360,0.6990,5,1.3379,1.7607,1.0774,1.2339,5.3438,1.6561,0.3720,1.3889,1.6746
16384,"256",32,10,none,f16,1.4479,1.4483,1.4372,1.4729,45.2469,45.2594,44.9125,46.0281,0.9997,1.0074,0.9830,17.7150,0.1380,0.6800,5,0.9802,1.0221,0.9594,0.9971,45.5250,0.9939,0.3610,0.9643,1.0302
65536,"256",8,10,none,f16,1.4611,1.4691,1.4667,1.4824,182.6375,183.6375,183.3375,185.3000,0.9946,0.9962,0.9856,17.5820,0.0680,0.2690,5,0.9890,1.0042,0.9619,1.0119,182.0875,1.0030,0.2350,0.9576,1.0130
