rows,dim,dtype,iters,raw_ms,raw_gbps,graph_ms,graph_gbps,speedup
1024,64,f16,1000,0.0218,12,0.2434,1.1,0.0896
4096,128,f16,1000,0.0239,87.9,0.2374,8.8,0.1007
16384,128,f16,2000,0.0452,185.5,0.1478,56.8,0.3058
16384,256,f16,2000,0.0607,276.2,0.156,107.6,0.3891
65536,256,f16,150,0.1763,380.6,0.1779,377.3,0.9910
131072,256,f16,150,0.3173,423,0.3188,421.1,0.9953
262144,256,f16,50,0.6014,446.4,0.6028,445.3,0.9977
