rows,dims,layers,passes,quant,dtype_nodes,nodes,forks,node_kind,plain_ms,per_step_ms,sequence_ms,parallel_ms,parallel_sr_ms,speedup_d,speedup_d_sr,sequence_over_parallel_sr
512,"64,128,256",1,20,none,f16,1,1,"kernel nodes",0.0066,0.0063,0.0053,0.0064,0.0088,0.8281,0.6023,0.6023
512,"64,128,256",2,20,none,f16,2,2,"kernel nodes",0.0121,0.0124,0.0065,0.0301,0.0066,0.2159,0.9848,0.9848
512,"64,128,256",4,20,none,f16,4,4,"kernel nodes",0.063,0.062,0.0129,0.0615,0.0084,0.2098,1.5357,1.5357
512,"64,128,256",8,20,none,f16,8,8,"kernel nodes",0.0552,0.0576,0.0143,0.1047,0.0124,0.1366,1.1532,1.1532
512,"64,128,256",16,20,none,f16,16,16,"kernel nodes",0.1013,0.1288,0.0186,0.074,0.0188,0.2514,0.9894,0.9894
512,"64,128,256",32,20,none,f16,32,32,"kernel nodes",0.2022,0.2203,0.0369,0.1386,0.0336,0.2662,1.0982,1.0982
